Date,Ticker,Headline,SentimentScore,URL
2026-06-07,WIPRO,WIPRO: Wipro Limited (WIT): A Debt-Free IT Stock Focused on AI Growth and Shareholder Returns,0.3863975731600337,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-debt-free-174044750.html
2026-06-07,INFYS,INFYS: Infosys Limited (INFY) Tapped by Norway’s DNB Bank to Modernize Financial Crime Operations,-0.0817819253824119,https://finance.yahoo.com/markets/stocks/articles/infosys-limited-infy-tapped-norway-174156191.html
2026-06-07,IOC,IOC: India raises cooking gas prices again as Iran war drives up import costs,0.021959833811766798,https://finance.yahoo.com/sectors/energy/articles/india-raises-cooking-gas-prices-042911249.html
2026-06-06,BPCL,BPCL: Domestic cooking gas rates in Delhi increased by 29 rupees per cylinder,-0.03341561679326315,https://sg.finance.yahoo.com/news/domestic-cooking-gas-rates-delhi-212325515.html
2026-06-05,EICHERMOT,EICHERMOT: Launches state-of-the-art manufacturing unit,0.6246753923165104,https://finance.yahoo.com/quote/EICHERMOT
2026-06-05,WIPRO,WIPRO: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/WIPRO
2026-06-05,BAJAJ_AUTO,BAJAJ_AUTO: Launches state-of-the-art manufacturing unit,0.8830199819265806,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-06-04,BAJFINANCE,"BAJFINANCE: Central bank cuts interest rates, boosting credit growth",0.4310216862029099,https://finance.yahoo.com/quote/BAJFINANCE
2026-06-04,LT,"LT: India's L&T to invest nearly $2 billion in Tamil Nadu, state government says",0.07387619050764398,https://finance.yahoo.com/news/indias-l-t-invest-nearly-103527851.html
2026-06-04,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Higher in Thursday Trading,0.598907205622985,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143655171.html
2026-06-04,ICICIBANK,ICICIBANK: New Strong Sell Stocks for June 4th,-0.3905069845825337,https://finance.yahoo.com/markets/stocks/articles/strong-sell-stocks-june-4th-094400435.html
2026-06-04,ICICIBANK,ICICIBANK: Quick-commerce FirstClub doubles valuation to $255M in 9 months,0.14954774099888588,https://finance.yahoo.com/markets/stocks/articles/quick-commerce-firstclub-doubles-valuation-003000531.html
2026-06-04,AXISBANK,"AXISBANK: Npas drop significantly, asset quality improves",0.8771102860561739,https://finance.yahoo.com/quote/AXISBANK
2026-06-04,INFYS,INFYS: How The Evolving Narrative On Infosys (NSEI:INFY) Is Resetting Expectations For Growth And Valuation,0.3830315320215492,https://finance.yahoo.com/markets/stocks/articles/evolving-narrative-infosys-nsei-infy-231010118.html
2026-06-03,WIPRO,WIPRO: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,0.0599308537133662,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-03,HDFCBANK,HDFCBANK: Here’s Why HDFC Bank Limited (HDB) Traded Lower in Q1,-0.400947856794166,https://finance.yahoo.com/markets/stocks/articles/why-hdfc-bank-limited-hdb-132253859.html
2026-06-03,ICICIBANK,ICICIBANK: SoftBank sells 3% stake in India's Lenskart,-0.07756184933009673,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-03,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.49424092899561517,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-03,INFYS,INFYS: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,-0.1143657917961741,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-03,MACRO,"MACRO: US jobs report shows strong labor market, easing recession fears",0.6661307447213328,https://finance.yahoo.com/news
2026-06-03,ICICIBANK,"ICICIBANK: Npas drop significantly, asset quality improves",1.0,https://finance.yahoo.com/quote/ICICIBANK
2026-06-03,INDUSINDBK,INDUSINDBK: India's IndusInd Bank slips on report of whistleblower complaint,-0.0013480301308755394,https://finance.yahoo.com/news/indias-indusind-bank-slips-report-053748781.html
2026-06-03,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.5290608667669149,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-03,KOTAKBANK,KOTAKBANK: SoftBank sells 3% stake in India's Lenskart,0.041003796207438735,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-02,MACRO,"MACRO: Rupee slips on weak stocks, importer hedging but state-run banks cushion",0.10622709108044294,https://finance.yahoo.com/news/oil-swings-keep-rupee-outlook-030419893.html
2026-06-02,BHARTIARTL,BHARTIARTL: VEON Closes USD 1.4B Bond Offering & Refinances 2027 Debt Ahead of Schedule,0.06170710963292625,https://finance.yahoo.com/markets/stocks/articles/veon-closes-usd-1-4b-214320227.html
2026-06-02,MACRO,"MACRO: Indian firms beat fourth-quarter estimates, but Iran war dims outlook",0.3752693748067052,https://finance.yahoo.com/news/indian-firms-beat-fourth-quarter-090924975.html
2026-06-02,ONGC,ONGC: How The Investment Story For Oil and Natural Gas (NSEI:ONGC) Is Quietly Shifting,0.16965393886479432,https://finance.yahoo.com/sectors/energy/articles/investment-story-oil-natural-gas-060924690.html
2026-06-02,WIPRO,WIPRO: AMD Joins DriveNets Funding Round,0.1573563828174598,https://finance.yahoo.com/sectors/technology/articles/amd-joins-drivenets-funding-round-120718820.html
2026-06-02,WIPRO,WIPRO: Wipro to raise stake in US insurtech company Aggne Global to 80%,-0.0636024268399662,https://finance.yahoo.com/sectors/technology/articles/wipro-raise-stake-us-insurtech-110509254.html
2026-06-02,KOTAKBANK,KOTAKBANK: Receives tax demand notice from authorities,-0.6101325238728061,https://finance.yahoo.com/quote/KOTAKBANK
2026-06-01,RELIANCE,RELIANCE: Ceo announces resignation amid corporate strategy shift,-0.4036437939184254,https://finance.yahoo.com/quote/RELIANCE
2026-06-01,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Monday Trading,0.3830315320215492,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144039983.html
2026-06-01,ULTRACEMCO,"ULTRACEMCO: Government clears infrastructure package, big positive",0.5662437595574386,https://finance.yahoo.com/quote/ULTRACEMCO
2026-06-01,EICHERMOT,"EICHERMOT: Facing labor disputes, production temporarily halted",-0.7178294009841685,https://finance.yahoo.com/quote/EICHERMOT
2026-06-01,MARUTI,MARUTI: Indian automakers' sales rise in May despite rising fuel prices,0.6197508066402118,https://finance.yahoo.com/news/indian-automakers-sales-rise-may-113409868.html
2026-05-31,IOC,IOC: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,-0.11246837873784166,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-31,BPCL,BPCL: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,0.053746768178368196,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-31,INFYS,"INFYS: Infosys Expands Roland-Garros Partnership, Unveils New AI Fan Experiences",-0.1143657917961741,https://finance.yahoo.com/sectors/technology/articles/infosys-expands-roland-garros-partnership-100119324.html
2026-05-31,WIPRO,WIPRO: ServiceNow AI Control Tower Ambitions Test Post SaaSpocalypse Narrative,0.0599308537133662,https://finance.yahoo.com/markets/stocks/articles/servicenow-ai-control-tower-ambitions-110425112.html
2026-05-29,IOC,"IOC: Indian Oil Corp buys 5 million barrels of crude from West Africa, Middle East, sources say",-0.008394892433644947,https://finance.yahoo.com/news/indian-oil-corp-buys-5-085716605.html
2026-05-29,TATAMOTORS,TATAMOTORS: Receives tax demand notice from authorities,-0.3882113433494258,https://finance.yahoo.com/quote/TATAMOTORS
2026-05-29,HDFCBANK,"HDFCBANK: Earnings beat estimates, margins expand",0.9691822994251152,https://finance.yahoo.com/quote/HDFCBANK
2026-05-29,MACRO,"MACRO: RBI keeps repo rate unchanged, shifts to neutral stance",0.3900728406936935,https://finance.yahoo.com/news
2026-05-29,WIPRO,WIPRO: ServiceNow Soars 14% on Enterprise AI Rotation as Dell’s Blowout Earnings Lift Software Sector,0.1573563828174598,https://finance.yahoo.com/markets/stocks/articles/servicenow-soars-14-enterprise-ai-161424451.html
2026-05-29,ASIANPAINT,ASIANPAINT: Asian Paints Ltd (BOM:500820) (Q4 FY26) Earnings Call Highlights: Strong Volume Growth and ...,0.4401646533841141,https://finance.yahoo.com/markets/stocks/articles/asian-paints-ltd-bom-500820-230052885.html
2026-05-29,ASIANPAINT,ASIANPAINT: India's Asian Paints beats quarterly profit view on decorative business boost,0.8997650741884029,https://finance.yahoo.com/news/indias-asian-paints-beats-quarterly-084531082.html
2026-05-28,MACRO,MACRO: US Fed hints at rate cuts as inflation cools to 2.1%,0.9738243209021346,https://finance.yahoo.com/news
2026-05-28,MARUTI,"MARUTI: Suzuki opens second plant in Kharkhoda, India",-0.1201504268501884,https://finance.yahoo.com/sectors/technology/articles/suzuki-opens-second-plant-kharkhoda-085703263.html
2026-05-28,APOLLOHOSP,APOLLOHOSP: From diapers to drugs: How India's global corporate hubs are putting AI to work,0.02940480590337475,https://finance.yahoo.com/sectors/technology/articles/diapers-drugs-indias-global-corporate-103459307.html
2026-05-28,ONGC,ONGC: Oil & Natural Gas Corp Ltd (BOM:500312) Q4 2026 Earnings Call Highlights: Robust Profit ...,0.34805993883278397,https://finance.yahoo.com/sectors/energy/articles/oil-natural-gas-corp-ltd-030310592.html
2026-05-27,BPCL,"BPCL: Crude oil prices spike, threatening margin squeeze",-0.3395721579828911,https://finance.yahoo.com/quote/BPCL
2026-05-27,HDFCBANK,HDFCBANK: Market Chatter: HDFC Bank's $4.71 Million Allegedly-Disguised Payment to State-Owned Indian Board Under Media Scrutiny,0.1788358800848341,https://finance.yahoo.com/markets/stocks/articles/market-chatter-hdfc-bank-apos-101531396.html
2026-05-27,HDFCBANK,HDFCBANK: India's HDFC Bank falls on report of payments to attract big deposits,0.1788358800848341,https://finance.yahoo.com/news/indias-hdfc-bank-falls-report-080813171.html
2026-05-27,ICICIBANK,ICICIBANK: Canadian Imperial Scheduled to Report Q2 Earnings: What's in Store?,-0.1298356601195526,https://finance.yahoo.com/markets/stocks/articles/canadian-imperial-scheduled-report-q2-145100642.html
2026-05-27,BAJAJ_AUTO,"BAJAJ_AUTO: Earnings beat estimates, margins expand",0.6893192601673465,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-05-27,HDFCBANK,HDFCBANK: Indian shares end flat as HDFC Bank offsets rally in metal stocks,0.1788358800848341,https://finance.yahoo.com/news/indian-shares-likely-see-muted-023556885.html
2026-05-27,MARUTI,MARUTI: Hyundai Motor India to implement planned car price hikes from June,-0.08133316242125256,https://finance.yahoo.com/news/hyundai-motor-india-implement-planned-100521908.html
2026-05-26,MACRO,MACRO: India's fifth spot in global market cap list under threat as Taiwan closes in,0.08583715285320691,https://finance.yahoo.com/news/indias-fifth-spot-global-market-113827175.html
2026-05-26,COALINDIA,COALINDIA: Coal India asks units to ramp up supplies as heatwave fuels record power demand,0.2690554519026916,https://finance.yahoo.com/news/coal-india-asks-units-ramp-111009680.html
2026-05-26,AXISBANK,AXISBANK: Banks reduce headcounts globally as AI boosts efficiency,0.013701118831327947,https://finance.yahoo.com/sectors/technology/articles/banks-reduce-headcounts-globally-ai-133622838.html
2026-05-26,JSWSTEEL,"JSWSTEEL: Commodity prices rally, boosting margin outlook",0.693995264429579,https://finance.yahoo.com/quote/JSWSTEEL
2026-05-26,MM,"MM: Facing labor disputes, production temporarily halted",-0.834266104494146,https://finance.yahoo.com/quote/MM
2026-05-26,COALINDIA,COALINDIA: India to sell up to 2% stake in Coal India via offer for sale,-0.5158773321472669,https://finance.yahoo.com/news/india-sell-2-stake-coal-150609729.html
2026-05-26,MARUTI,MARUTI: India's Maruti Suzuki adopts fuel-saving measures,0.0018002343677143455,https://finance.yahoo.com/news/indias-maruti-suzuki-adopts-fuel-123539017.html
2026-05-26,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q4 2026 Earnings Call Highlights: Strong Financial ...,0.0018793279962314368,https://finance.yahoo.com/markets/stocks/articles/divis-laboratories-ltd-bom-532488-010323500.html
2026-05-26,HINDALCO,HINDALCO: Hindalco Industries Ltd (FRA:HID) Q4 2026 Earnings Call Highlights: Strong EBITDA Growth Amid ...,0.4757521151693243,https://finance.yahoo.com/markets/stocks/articles/hindalco-industries-ltd-fra-hid-010325951.html
2026-05-25,LT,LT: LTM bids $186m for Randstad’s tech services in Europe and Australia,-0.11330764821306132,https://finance.yahoo.com/markets/stocks/articles/ltm-bids-186m-randstad-tech-094648776.html
2026-05-25,NTPC,NTPC: NTPC Ltd (BOM:532555) Q4 2026 Earnings Call Highlights: Profit Surge Amid Revenue Dip,0.7642663302176749,https://finance.yahoo.com/sectors/energy/articles/ntpc-ltd-bom-532555-q4-010033146.html
2026-05-25,HINDALCO,"HINDALCO: India's Hindalco sees steady Novelis earnings, strong domestic demand in 2027",0.10348425779517198,https://finance.yahoo.com/news/indias-hindalco-sees-steady-novelis-084822806.html
2026-05-25,GRASIM,"GRASIM: Government hikes export duty, shares drag",-0.4012861566352055,https://finance.yahoo.com/quote/GRASIM
2026-05-23,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q4 2026 Earnings Call Highlights: Record Revenue ...,0.4434389147390743,https://finance.yahoo.com/sectors/healthcare/articles/apollo-hospitals-enterprise-ltd-bom-030241184.html
2026-05-22,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q4 2026 Earnings Call Highlights: Record Sales and Strategic ...,0.30091578225545407,https://finance.yahoo.com/markets/stocks/articles/eicher-motors-ltd-bom-505200-190038378.html
2026-05-22,EICHERMOT,EICHERMOT: India's Eicher Motors beats quarterly profit estimates on strong sales,0.9175722861974283,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-22,SUNPHARMA,SUNPHARMA: India's top drugmaker Sun Pharma beats profit view on specialty drugs demand,0.7946659824861427,https://www.yahoo.com/news/articles/indias-top-drugmaker-sun-pharma-092836996.html
2026-05-22,HEROMOTOCO,HEROMOTOCO: India's Eicher Motors beats quarterly profit estimates on strong sales,0.7927443018738994,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-22,ICICIBANK,ICICIBANK: ICICI Bank receives central bank approval for CEO reappointment,0.0411807753195252,https://finance.yahoo.com/news/icici-bank-receives-central-bank-174518537.html
2026-05-22,HINDALCO,HINDALCO: India's Hindalco misses profit estimates as Novelis disruptions weigh,0.4518566831641753,https://finance.yahoo.com/news/indias-hindalco-misses-profit-estimates-120009821.html
2026-05-21,SBIN,SBIN: Manba Finance Ltd (NSE:MANBA) Q4 2026 Earnings Call Highlights: Strong Profit Growth and ...,0.8835202458604438,https://finance.yahoo.com/markets/stocks/articles/manba-finance-ltd-nse-manba-010232483.html
2026-05-21,BPCL,"BPCL: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",0.1428395092728278,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-21,MARUTI,MARUTI: India's top carmaker Maruti Suzuki to hike prices as input costs climb,-0.07714955328880523,https://finance.yahoo.com/news/indias-top-carmaker-maruti-suzuki-135555159.html
2026-05-21,HEROMOTOCO,"HEROMOTOCO: Launches premium ev model, targets high-end market",0.8128686915751419,https://finance.yahoo.com/quote/HEROMOTOCO
2026-05-21,IOC,IOC: Ceo announces resignation amid corporate strategy shift,-0.3196831933597102,https://finance.yahoo.com/quote/IOC
2026-05-21,IOC,"IOC: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",-0.002209052446425205,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-20,ULTRACEMCO,ULTRACEMCO: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.3926423628271768,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,BPCL,BPCL: Bharat Petroleum Corp Ltd (BOM:500547) Q4 2026 Earnings Call Highlights: Record Refinery ...,0.49680645320531336,https://finance.yahoo.com/sectors/energy/articles/bharat-petroleum-corp-ltd-bom-130032559.html
2026-05-20,APOLLOHOSP,"APOLLOHOSP: India's Apollo Hospitals posts higher quarterly profit, divests fertility business",0.8558317357759203,https://www.yahoo.com/news/articles/indias-apollo-hospitals-quarterly-profit-123257861.html
2026-05-20,GRASIM,GRASIM: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.45359753517028817,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,LTIM,LTIM: Secures mega contract from global client,0.9071403494944978,https://finance.yahoo.com/quote/LTIM
2026-05-20,SHRIRAMFIN,"SHRIRAMFIN: Central bank cuts interest rates, boosting credit growth",0.7047277125582981,https://finance.yahoo.com/quote/SHRIRAMFIN
2026-05-20,DIVISLAB,DIVISLAB: Receives tax demand notice from authorities,-0.087853578080724,https://finance.yahoo.com/quote/DIVISLAB
2026-05-20,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q4 2026 Earnings Call Highlights: Record Revenue and ...,0.38605236182824343,https://finance.yahoo.com/markets/stocks/articles/grasim-industries-ltd-bom-500300-190148774.html
2026-05-19,IOC,IOC: India Oil says revenue loss on LPG widens in May,-0.40777934824271017,https://finance.yahoo.com/news/india-oil-says-revenue-loss-120824401.html
2026-05-19,SBIN,"SBIN: How a book convinced Arundhati Bhattacharya, one of India’s most powerful bankers, to try working for a U.S. tech company",-0.0867413109566317,https://finance.yahoo.com/sectors/technology/articles/book-convinced-arundhati-bhattacharya-one-070000846.html
2026-05-19,HINDALCO,HINDALCO: India's top copper producers oppose inclusion of scrap-based rods in standards,-0.040798946270768445,https://finance.yahoo.com/news/indias-top-copper-producers-oppose-091918432.html
2026-05-19,TATASTEEL,TATASTEEL: Tata Steel Ltd (FRA:HWHG) Q4 2026 Earnings Call Highlights: Strong EBITDA Growth and Strategic ...,0.48158849903526846,https://finance.yahoo.com/markets/stocks/articles/tata-steel-ltd-fra-hwhg-010423203.html
2026-05-19,IOC,IOC: Indian Oil Corp Ltd (BOM:530965) Full Year 2026 Earnings Call Highlights: Record Profits and ...,0.41855425328975765,https://finance.yahoo.com/sectors/energy/articles/indian-oil-corp-ltd-bom-170026419.html
2026-05-19,BPCL,BPCL: India's BPCL posts quarterly profit rise on improved demand,0.9278133207911471,https://finance.yahoo.com/news/indias-bpcl-posts-quarterly-profit-134813088.html
2026-05-19,BPCL,"BPCL: India's Bharat Petroleum reviewing oil imports daily, spot buying more amid Iran war, chairman says",0.023334068423546097,https://finance.yahoo.com/news/indias-bharat-petroleum-reviewing-oil-155727663.html
2026-05-19,ADANIENT,ADANIENT: Adani Group stocks rise after US drops fraud charges against Gautam Adani,0.4273060053584817,https://finance.yahoo.com/news/adani-group-stocks-rise-us-034725613.html
2026-05-19,SBIN,SBIN: Ripple (XRP) News: SBI Group Is Building Japan’s First XRP ETF,0.0200673732507694,https://finance.yahoo.com/markets/crypto/articles/ripple-xrp-news-sbi-group-131227195.html
2026-05-19,SBIN,SBIN: The Ripple Factor: Why SBI Is Prioritizing XRP Over Ethereum for Japanese ETFs,0.076042687544142,https://finance.yahoo.com/markets/crypto/articles/ripple-factor-why-sbi-prioritizing-101554036.html
2026-05-19,SUNPHARMA,"SUNPHARMA: Earnings beat estimates, margins expand",0.6986067272329414,https://finance.yahoo.com/quote/SUNPHARMA
2026-05-19,MACRO,MACRO: Indian shares end flat as financials offset IT rally,-0.0259659337513649,https://finance.yahoo.com/news/indian-shares-open-tad-higher-024142228.html
2026-05-18,ADANIENT,ADANIENT: Justice Department Drops Criminal Case Against Indian Billionaire Gautam Adani,0.06253970317641755,https://www.wsj.com/us-news/law/gautam-adani-fraud-case-dropped-84b0a51a?siteid=yhoof2&yptr=yahoo
2026-05-18,LT,"LT: Analysts upgrade stock to buy, raising target price",0.6849593567628056,https://finance.yahoo.com/quote/LT
2026-05-18,TATASTEEL,"TATASTEEL: Government hikes export duty, shares drag",-0.5228724683153484,https://finance.yahoo.com/quote/TATASTEEL
2026-05-18,ADANIENT,ADANIENT: India's Adani to pay $275 mn settlement to US over alleged Iran sanctions violations,-0.1333688667932522,https://finance.yahoo.com/economy/policy/articles/indias-adani-pay-275-mn-153108922.html
2026-05-18,HINDALCO,"HINDALCO: Government hikes export duty, shares drag",-0.6876603911226573,https://finance.yahoo.com/quote/HINDALCO
2026-05-18,BHARTIARTL,BHARTIARTL: Prudential seals deal to acquire 75% of Bharti Life,-0.006932521696059321,https://finance.yahoo.com/markets/stocks/articles/prudential-seals-deal-acquire-75-092217473.html
2026-05-18,SHRIRAMFIN,SHRIRAMFIN: Mitsubishi UFJ Financial Group Q4 Earnings Call Highlights,-0.07531781595675702,https://finance.yahoo.com/markets/stocks/articles/mitsubishi-ufj-financial-group-q4-150539930.html
2026-05-18,SBIN,"SBIN: India directs state-run banks, insurance firms to cut costs, shift to EVs",0.1233351444769508,https://finance.yahoo.com/news/india-directs-state-run-banks-072654260.html
2026-05-17,SBIN,SBIN: Japan’s Biggest Brokerages Open a New Door for Bitcoin and Ethereum Investment,0.1233351444769508,https://finance.yahoo.com/markets/crypto/articles/japan-biggest-brokerages-open-door-185114630.html
2026-05-16,TATASTEEL,TATASTEEL: Explainer-Why India’s Tata Sons is under pressure to list as trust divisions emerge,0.04613850746007337,https://finance.yahoo.com/news/explainer-why-indias-tata-sons-073258579.html
2026-05-15,CIPLA,CIPLA: India's Alembic Pharma quarterly profit rises on strong U.S. generics demand,0.5391169587096051,https://finance.yahoo.com/news/indias-alembic-pharma-quarterly-profit-100836686.html
2026-05-15,ADANIENT,ADANIENT: Adani group stocks rise on reports US close to dropping charges against Gautam Adani,0.5079568158275757,https://finance.yahoo.com/news/adani-group-stocks-rise-reports-035459714.html
2026-05-15,TATASTEEL,"TATASTEEL: Tata Steel misses quarterly profit view on increased raw materials costs, one-time charges",0.41956703413047003,https://finance.yahoo.com/news/tata-steel-misses-quarterly-profit-130535113.html
2026-05-15,DIVISLAB,DIVISLAB: Regulatory inspection clears facility with no observations,0.7779417172120209,https://finance.yahoo.com/quote/DIVISLAB
2026-05-15,KOTAKBANK,"KOTAKBANK: Npas drop significantly, asset quality improves",0.4940772633343273,https://finance.yahoo.com/quote/KOTAKBANK
2026-05-15,TECHM,TECHM: Secures mega contract from global client,0.6924217150006642,https://finance.yahoo.com/quote/TECHM
2026-05-14,JSWSTEEL,JSWSTEEL: JSW Steel Ltd (BOM:500228) Q4 2026 Earnings Call Highlights: Strong Financial Performance Amid ...,0.04369430578120988,https://finance.yahoo.com/markets/stocks/articles/jsw-steel-ltd-bom-500228-230353902.html
2026-05-14,JSWSTEEL,JSWSTEEL: India's JSW Steel posts two-fold quarterly profit rise on price recovery,0.9371406240723742,https://finance.yahoo.com/news/indias-jsw-steel-posts-two-101007771.html
2026-05-14,MACRO,MACRO: Indian shares open higher as earnings steady markets; higher oil caps gains,1.0,https://finance.yahoo.com/news/indian-shares-set-extend-gains-023736283.html
2026-05-14,DRREDDY,DRREDDY: Dr. Reddy's Laboratories Q4 Earnings Call Highlights,-0.067112892297905,https://finance.yahoo.com/sectors/healthcare/articles/dr-reddys-laboratories-q4-earnings-120930251.html
2026-05-14,BHARTIARTL,BHARTIARTL: Bharti Airtel Ltd (BOM:532454) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,0.5171505230740007,https://finance.yahoo.com/markets/stocks/articles/bharti-airtel-ltd-bom-532454-150036807.html
2026-05-14,BHARTIARTL,BHARTIARTL: Indian shares open higher as earnings steady markets; higher oil caps gains,0.8627469897146014,https://finance.yahoo.com/news/indian-shares-set-extend-gains-023736283.html
2026-05-14,NESTLEIND,NESTLEIND: Monsoon delay raises concerns over rural consumption demand,-0.3224523967295566,https://finance.yahoo.com/quote/NESTLEIND
2026-05-14,SUNPHARMA,"SUNPHARMA: Analysts upgrade stock to buy, raising target price",0.8145114894646205,https://finance.yahoo.com/quote/SUNPHARMA
2026-05-13,TATAMOTORS,TATAMOTORS: Ceo announces resignation amid corporate strategy shift,-0.5825904924279501,https://finance.yahoo.com/quote/TATAMOTORS
2026-05-13,DRREDDY,"DRREDDY: Dr. Reddy's Q4 Earnings and Revenues Miss Estimates, Stock Down",-0.45927938114193506,https://finance.yahoo.com/news/dr-reddys-q4-earnings-revenues-152300060.html
2026-05-13,CIPLA,CIPLA: Indian drugmaker Cipla misses Q4 profit view on weak US sales,0.3815506114068658,https://www.yahoo.com/news/articles/indian-drugmaker-cipla-misses-q4-071353906.html
2026-05-13,CIPLA,CIPLA: Cipla Ltd (BOM:500087) Full Year 2026 Earnings Call Highlights: Strong India Growth and ...,0.5576272132274476,https://finance.yahoo.com/markets/stocks/articles/cipla-ltd-bom-500087-full-230318449.html
2026-05-13,BHARTIARTL,"BHARTIARTL: Indian telecom operator Bharti Airtel's profit rises on subscriber growth, upgrades",1.0,https://finance.yahoo.com/news/indian-telecom-operator-bharti-airtels-112449169.html
2026-05-12,WIPRO,"WIPRO: Earnings beat estimates, margins expand",0.66379397491909,https://finance.yahoo.com/quote/WIPRO
2026-05-12,HCLTECH,HCLTECH: India's IT shares near three‑year low as OpenAI move revives AI fears,-0.0437613248103042,https://finance.yahoo.com/markets/stocks/articles/indias-index-falls-three-low-054152835.html
2026-05-12,HCLTECH,"HCLTECH: India's IT index falls to three-year low on weak earnings outlook, demand worries",0.0808900222935706,https://finance.yahoo.com/news/indias-index-falls-three-low-054152871.html
2026-05-12,ADANIPORTS,ADANIPORTS: India's Adani Ports to invest $1.36 billion in Europe expansion,-0.04760701805492061,https://finance.yahoo.com/news/indias-adani-ports-invest-1-112959893.html
2026-05-12,DRREDDY,DRREDDY: Dr Reddy's Laboratories Ltd (RDY) Full Year 2026 Earnings Call Highlights: Strategic Growth ...,0.4983908708622479,https://finance.yahoo.com/news/dr-reddys-laboratories-ltd-rdy-230138736.html
2026-05-12,ASIANPAINT,ASIANPAINT: Berger Paints India's quarterly profit surges on strong volume growth,0.8254075666739885,https://finance.yahoo.com/news/berger-paints-indias-quarterly-profit-112655148.html
2026-05-11,HINDALCO,"HINDALCO: India, Peru likely to hold talks on free trade pact in June, diplomat says",-0.016241698503152394,https://finance.yahoo.com/news/india-peru-likely-hold-talks-071329203.html
2026-05-11,TITAN,TITAN: India Jewelry Stocks Lose 12% as Modi Targets $72 Billion In Gold Imports,-0.011497347697496082,https://finance.yahoo.com/markets/stocks/articles/india-jewelry-stocks-lose-12-114219883.html
2026-05-11,BHARTIARTL,BHARTIARTL: Ceo announces resignation amid corporate strategy shift,-0.4046537138589489,https://finance.yahoo.com/quote/BHARTIARTL
2026-05-11,IOC,"IOC: Indian shares fall on crude spike, Modi remarks on fuel, gold purchases",-0.5414889679386227,https://finance.yahoo.com/news/indian-shares-set-open-lower-021858993.html
2026-05-11,BPCL,"BPCL: Indian shares fall on crude spike, Modi remarks on fuel, gold purchases",-0.4190356882903071,https://finance.yahoo.com/news/indian-shares-set-open-lower-021858993.html
2026-05-11,DRREDDY,DRREDDY: Goldman Sees Limited Upside for Dr. Reddy’s Laboratories Limited (RDY) Amid Generic Drug Concerns,-0.016123734765564498,https://finance.yahoo.com/sectors/healthcare/articles/goldman-sees-limited-upside-dr-200605714.html
2026-05-11,BRITANNIA,BRITANNIA: Britannia Industries Ltd (BOM:500825) Q4 2026 Earnings Call Highlights: Strong Profitability ...,0.06377734685308484,https://finance.yahoo.com/markets/stocks/articles/britannia-industries-ltd-bom-500825-010024344.html
