Date,Ticker,Headline,SentimentScore,URL
2026-06-12,ADANIPORTS,"ADANIPORTS: Crude oil prices spike, threatening margin squeeze",-0.6612318152535215,https://finance.yahoo.com/quote/ADANIPORTS
2026-06-12,HDFCBANK,HDFCBANK: EBKDY or HDB: Which Is the Better Value Stock Right Now?,0.030347450989857,https://finance.yahoo.com/markets/stocks/articles/ebkdy-hdb-better-value-stock-154002317.html
2026-06-12,TCS,TCS: TCS partners with Anthropic to promote enterprise AI adoption,-0.08169219881369816,https://finance.yahoo.com/sectors/technology/articles/tcs-partners-anthropic-promote-enterprise-081840864.html
2026-06-11,ICICIBANK,ICICIBANK: Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in?,-0.015051920322143135,https://finance.yahoo.com/markets/stocks/articles/icici-bank-limited-ibn-best-005903282.html
2026-06-11,RELIANCE,RELIANCE: Mark Zuckerberg Teams Up With India's Richest Man To Build Meta's Next AI Powerhouse,-0.20386373230913157,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerberg-teams-indias-richest-180028522.html
2026-06-11,TATACONSUM,TATACONSUM: Tata Starbucks to add up to 100 stores annually in India – report,-0.041390689658841524,https://finance.yahoo.com/markets/stocks/articles/tata-starbucks-add-100-stores-095317917.html
2026-06-11,TCS,TCS: Anthropic taps TCS to scale its enterprise AI deployments,0.209914029902945,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,TCS,TCS: India's TCS partners with Anthropic to drive enterprise AI scaling,-0.0526386634603918,https://www.yahoo.com/news/articles/indias-tcs-partners-anthropic-drive-053110944.html
2026-06-11,ASIANPAINT,"ASIANPAINT: Analysts upgrade stock to buy, raising target price",0.8173593142804748,https://finance.yahoo.com/quote/ASIANPAINT
2026-06-11,HCLTECH,HCLTECH: Anthropic taps TCS to scale its enterprise AI deployments,-0.0659972883540553,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,INFYS,INFYS: Anthropic taps TCS to scale its enterprise AI deployments,0.0121385144524885,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,BHARTIARTL,"BHARTIARTL: Crude oil prices spike, threatening margin squeeze",-0.4285471324312093,https://finance.yahoo.com/quote/BHARTIARTL
2026-06-10,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Lower in Wednesday Trading,-0.5602232853066653,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143616123.html
2026-06-10,APOLLOHOSP,APOLLOHOSP: Personalised gummies firm Rem3dy Health raises funds for global push,0.0026895656619027853,https://finance.yahoo.com/sectors/healthcare/articles/personalised-gummies-firm-rem3dy-health-140557970.html
2026-06-10,INFYS,INFYS: TCS' $2.3 Billion AI Revenue Signals Hiring Shift,0.0096482341839576,https://finance.yahoo.com/sectors/technology/articles/tcs-2-3-billion-ai-195057953.html
2026-06-10,TCS,TCS: India’s IT Sector Braces for Slower Hiring in AI Era,-0.1385176611235917,https://finance.yahoo.com/sectors/technology/articles/india-sector-braces-slower-hiring-030421293.html
2026-06-10,RELIANCE,RELIANCE: Meta And Reliance Partner On India AI Hub To Support Meta’s Growth,0.3505722010515163,https://finance.yahoo.com/sectors/technology/articles/meta-reliance-partner-india-ai-191418027.html
2026-06-10,RELIANCE,RELIANCE: Meta Expands AI Partnership With Reliance,0.039057685048575576,https://finance.yahoo.com/sectors/technology/articles/meta-expands-ai-partnership-reliance-194349936.html
2026-06-10,RELIANCE,RELIANCE: Meta Turns to Reliance as AI Data Center Race Reaches India,-0.1926098179573991,https://finance.yahoo.com/sectors/technology/articles/meta-turns-reliance-ai-data-083412544.html
2026-06-10,RELIANCE,RELIANCE: Meta and Reliance Expand Their AI Partnership,0.3876810291156417,https://finance.yahoo.com/sectors/technology/articles/meta-reliance-expand-ai-partnership-121416642.html
2026-06-10,RELIANCE,RELIANCE: Meta signs AI data centre agreement with Reliance in India,0.1547592869222937,https://finance.yahoo.com/sectors/technology/articles/meta-signs-ai-data-centre-154336358.html
2026-06-10,TCS,TCS: TCS' $2.3 Billion AI Revenue Signals Hiring Shift,0.0042925790895416,https://finance.yahoo.com/sectors/technology/articles/tcs-2-3-billion-ai-195057953.html
2026-06-10,HDFCBANK,HDFCBANK: Some lenders hike rates on FX deposits for non-resident Indians,-0.0598560563289854,https://finance.yahoo.com/news/lenders-hike-rates-fx-deposits-085438797.html
2026-06-10,RELIANCE,RELIANCE: Meta leases first AI data center in India from Reliance,-0.1926098179573991,https://finance.yahoo.com/sectors/technology/articles/meta-leases-first-ai-data-111549158.html
2026-06-10,APOLLOHOSP,APOLLOHOSP: Hijos de Rivera invests in gummies firm Rem3dy Health,0.10033125051089188,https://finance.yahoo.com/sectors/healthcare/articles/suntory-hijos-rivera-invest-gummies-140557059.html
2026-06-10,TATAMOTORS,TATAMOTORS: Launches state-of-the-art manufacturing unit,0.43245294624153,https://finance.yahoo.com/quote/TATAMOTORS
2026-06-10,HEROMOTOCO,HEROMOTOCO: Launches state-of-the-art manufacturing unit,0.7513012578709403,https://finance.yahoo.com/quote/HEROMOTOCO
2026-06-09,SBIN,"SBIN: Japan’s Biggest Crypto Banking Experiment Is Here, and the US Can’t Do This Yet",0.029178085282654,https://finance.yahoo.com/markets/crypto/articles/japan-biggest-crypto-banking-experiment-113000879.html
2026-06-09,SBIN,SBIN: Indian banks rise on RBI forex swap window for lenders' overseas borrowings,0.5437168955558969,https://finance.yahoo.com/news/indian-banks-rise-rbi-forex-064434265.html
2026-06-09,COALINDIA,"COALINDIA: Crude oil prices spike, threatening margin squeeze",-0.46417973396559,https://finance.yahoo.com/quote/COALINDIA
2026-06-09,ICICIBANK,ICICIBANK: Indian banks rise on RBI forex swap window for lenders' overseas borrowings,0.4704291759380248,https://finance.yahoo.com/news/indian-banks-rise-rbi-forex-064434265.html
2026-06-09,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Rise in Tuesday Trading,0.4953089634334947,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144554978.html
2026-06-09,POWERGRID,POWERGRID: Receives tax demand notice from authorities,-0.4037463298612115,https://finance.yahoo.com/quote/POWERGRID
2026-06-09,TCS,"TCS: AI agents could match human workforce in future, TCS Chairman Chandrasekaran says",-0.0583537689508784,https://finance.yahoo.com/sectors/technology/articles/indias-tcs-chairman-expects-ai-074336738.html
2026-06-09,NTPC,NTPC: Energy & Utilities Roundup: Market Talk,-0.13230397257894194,https://www.wsj.com/business/energy-utilities-roundup-market-talk-cbb81a95?siteid=yhoof2&yptr=yahoo
2026-06-08,HINDUNILVR,"HINDUNILVR: India Inc hikes prices, shrinks packs as Iran war squeezes margins",0.13139262141571967,https://finance.yahoo.com/news/india-inc-hikes-prices-shrinks-013623091.html
2026-06-08,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Open Week Higher in Monday Trading,0.5099308537133662,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144323422.html
2026-06-08,TCS,TCS: Receives tax demand notice from authorities,-0.3650645886680783,https://finance.yahoo.com/quote/TCS
2026-06-08,BPCL,"BPCL: India's BPCL to shut crude units at Mumbai refinery in September, source says",-0.028962774767487987,https://sg.finance.yahoo.com/news/indias-bpcl-shut-crude-units-102946092.html
2026-06-08,INFYS,INFYS: IASB’s Global Preparers Forum appoints new member,-0.0150490318903146,https://finance.yahoo.com/economy/policy/articles/iasb-global-preparers-forum-appoints-112358981.html
2026-06-08,BRITANNIA,"BRITANNIA: India Inc hikes prices, shrinks packs as Iran war squeezes margins",-0.059573025024675055,https://finance.yahoo.com/news/india-inc-hikes-prices-shrinks-013623091.html
2026-06-08,POWERGRID,"POWERGRID: Crude oil prices spike, threatening margin squeeze",-0.3897265652511299,https://finance.yahoo.com/quote/POWERGRID
2026-06-07,IOC,IOC: India raises cooking gas prices again as Iran war drives up import costs,0.0633995361053432,https://finance.yahoo.com/sectors/energy/articles/india-raises-cooking-gas-prices-042911249.html
2026-06-07,WIPRO,WIPRO: Wipro Limited (WIT): A Debt-Free IT Stock Focused on AI Growth and Shareholder Returns,0.6073563828174599,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-debt-free-174044750.html
2026-06-07,INFYS,INFYS: Infosys Limited (INFY) Tapped by Norway’s DNB Bank to Modernize Financial Crime Operations,-0.0817819253824119,https://finance.yahoo.com/markets/stocks/articles/infosys-limited-infy-tapped-norway-174156191.html
2026-06-06,BPCL,BPCL: Domestic cooking gas rates in Delhi increased by 29 rupees per cylinder,-0.029579401440794673,https://sg.finance.yahoo.com/news/domestic-cooking-gas-rates-delhi-212325515.html
2026-06-05,EICHERMOT,EICHERMOT: Launches state-of-the-art manufacturing unit,0.6246753923165104,https://finance.yahoo.com/quote/EICHERMOT
2026-06-05,BAJAJ_AUTO,BAJAJ_AUTO: Launches state-of-the-art manufacturing unit,0.8830199819265806,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-06-05,WIPRO,WIPRO: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/WIPRO
2026-06-04,AXISBANK,"AXISBANK: Npas drop significantly, asset quality improves",0.8771102860561739,https://finance.yahoo.com/quote/AXISBANK
2026-06-04,INFYS,INFYS: How The Evolving Narrative On Infosys (NSEI:INFY) Is Resetting Expectations For Growth And Valuation,0.3830315320215492,https://finance.yahoo.com/markets/stocks/articles/evolving-narrative-infosys-nsei-infy-231010118.html
2026-06-04,BAJFINANCE,"BAJFINANCE: Central bank cuts interest rates, boosting credit growth",0.4310216862029099,https://finance.yahoo.com/quote/BAJFINANCE
2026-06-04,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Higher in Thursday Trading,0.3485394528592981,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143655171.html
2026-06-04,ICICIBANK,ICICIBANK: New Strong Sell Stocks for June 4th,-0.47902208575534944,https://finance.yahoo.com/markets/stocks/articles/strong-sell-stocks-june-4th-094400435.html
2026-06-04,ICICIBANK,ICICIBANK: Quick-commerce FirstClub doubles valuation to $255M in 9 months,0.0841636586860987,https://finance.yahoo.com/markets/stocks/articles/quick-commerce-firstclub-doubles-valuation-003000531.html
2026-06-04,LT,"LT: India's L&T to invest nearly $2 billion in Tamil Nadu, state government says",-0.02459103842991645,https://finance.yahoo.com/news/indias-l-t-invest-nearly-103527851.html
2026-06-03,MACRO,"MACRO: US jobs report shows strong labor market, easing recession fears",0.6661307447213328,https://finance.yahoo.com/news
2026-06-03,INDUSINDBK,INDUSINDBK: India's IndusInd Bank slips on report of whistleblower complaint,-0.031117674379836473,https://finance.yahoo.com/news/indias-indusind-bank-slips-report-053748781.html
2026-06-03,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.324745188297294,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-03,ICICIBANK,ICICIBANK: SoftBank sells 3% stake in India's Lenskart,0.1118200026704343,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-03,ICICIBANK,"ICICIBANK: Npas drop significantly, asset quality improves",1.0,https://finance.yahoo.com/quote/ICICIBANK
2026-06-03,WIPRO,WIPRO: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,-0.0634199453186632,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-03,KOTAKBANK,KOTAKBANK: SoftBank sells 3% stake in India's Lenskart,0.04199586152284566,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-03,INFYS,INFYS: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,-0.1143657917961741,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-03,HDFCBANK,HDFCBANK: Here’s Why HDFC Bank Limited (HDB) Traded Lower in Q1,-0.5290608667669149,https://finance.yahoo.com/markets/stocks/articles/why-hdfc-bank-limited-hdb-132253859.html
2026-06-03,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.3944867963872173,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-02,WIPRO,WIPRO: AMD Joins DriveNets Funding Round,0.0395854345243868,https://finance.yahoo.com/sectors/technology/articles/amd-joins-drivenets-funding-round-120718820.html
2026-06-02,MACRO,"MACRO: Indian firms beat fourth-quarter estimates, but Iran war dims outlook",0.5451379788358585,https://finance.yahoo.com/news/indian-firms-beat-fourth-quarter-090924975.html
2026-06-02,KOTAKBANK,KOTAKBANK: Receives tax demand notice from authorities,-0.6101325238728061,https://finance.yahoo.com/quote/KOTAKBANK
2026-06-02,WIPRO,WIPRO: Wipro to raise stake in US insurtech company Aggne Global to 80%,-0.0636024268399662,https://finance.yahoo.com/sectors/technology/articles/wipro-raise-stake-us-insurtech-110509254.html
2026-06-02,MACRO,"MACRO: Rupee slips on weak stocks, importer hedging but state-run banks cushion",0.0221685534498633,https://finance.yahoo.com/news/oil-swings-keep-rupee-outlook-030419893.html
2026-06-02,BHARTIARTL,BHARTIARTL: VEON Closes USD 1.4B Bond Offering & Refinances 2027 Debt Ahead of Schedule,0.03323962552549973,https://finance.yahoo.com/markets/stocks/articles/veon-closes-usd-1-4b-214320227.html
2026-06-02,ONGC,ONGC: How The Investment Story For Oil and Natural Gas (NSEI:ONGC) Is Quietly Shifting,0.040341534155174455,https://finance.yahoo.com/sectors/energy/articles/investment-story-oil-natural-gas-060924690.html
2026-06-01,MARUTI,MARUTI: Indian automakers' sales rise in May despite rising fuel prices,0.46735160230442907,https://finance.yahoo.com/news/indian-automakers-sales-rise-may-113409868.html
2026-06-01,ULTRACEMCO,"ULTRACEMCO: Government clears infrastructure package, big positive",0.5662437595574386,https://finance.yahoo.com/quote/ULTRACEMCO
2026-06-01,EICHERMOT,"EICHERMOT: Facing labor disputes, production temporarily halted",-0.7178294009841685,https://finance.yahoo.com/quote/EICHERMOT
2026-06-01,RELIANCE,RELIANCE: Ceo announces resignation amid corporate strategy shift,-0.4036437939184254,https://finance.yahoo.com/quote/RELIANCE
2026-06-01,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Monday Trading,0.3830315320215492,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144039983.html
2026-05-31,BPCL,BPCL: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,0.0032099956356802114,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-31,WIPRO,WIPRO: ServiceNow AI Control Tower Ambitions Test Post SaaSpocalypse Narrative,0.0599308537133662,https://finance.yahoo.com/markets/stocks/articles/servicenow-ai-control-tower-ambitions-110425112.html
2026-05-31,INFYS,"INFYS: Infosys Expands Roland-Garros Partnership, Unveils New AI Fan Experiences",-0.1143657917961741,https://finance.yahoo.com/sectors/technology/articles/infosys-expands-roland-garros-partnership-100119324.html
2026-05-31,IOC,IOC: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,0.01805743301702906,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-29,MACRO,"MACRO: RBI keeps repo rate unchanged, shifts to neutral stance",0.3900728406936935,https://finance.yahoo.com/news
2026-05-29,HDFCBANK,"HDFCBANK: Earnings beat estimates, margins expand",0.9691822994251152,https://finance.yahoo.com/quote/HDFCBANK
2026-05-29,ASIANPAINT,ASIANPAINT: Asian Paints Ltd (BOM:500820) (Q4 FY26) Earnings Call Highlights: Strong Volume Growth and ...,0.4695948408778528,https://finance.yahoo.com/markets/stocks/articles/asian-paints-ltd-bom-500820-230052885.html
2026-05-29,ASIANPAINT,ASIANPAINT: India's Asian Paints beats quarterly profit view on decorative business boost,0.86494117537095,https://finance.yahoo.com/news/indias-asian-paints-beats-quarterly-084531082.html
2026-05-29,WIPRO,WIPRO: ServiceNow Soars 14% on Enterprise AI Rotation as Dell’s Blowout Earnings Lift Software Sector,0.1573563828174598,https://finance.yahoo.com/markets/stocks/articles/servicenow-soars-14-enterprise-ai-161424451.html
2026-05-29,TATAMOTORS,TATAMOTORS: Receives tax demand notice from authorities,-0.3882113433494258,https://finance.yahoo.com/quote/TATAMOTORS
2026-05-29,IOC,"IOC: Indian Oil Corp buys 5 million barrels of crude from West Africa, Middle East, sources say",-0.035740604917848195,https://finance.yahoo.com/news/indian-oil-corp-buys-5-085716605.html
2026-05-28,MARUTI,"MARUTI: Suzuki opens second plant in Kharkhoda, India",-0.06273362879797391,https://finance.yahoo.com/sectors/technology/articles/suzuki-opens-second-plant-kharkhoda-085703263.html
2026-05-28,ONGC,ONGC: Oil & Natural Gas Corp Ltd (BOM:500312) Q4 2026 Earnings Call Highlights: Robust Profit ...,0.4153256348202965,https://finance.yahoo.com/sectors/energy/articles/oil-natural-gas-corp-ltd-030310592.html
2026-05-28,MACRO,MACRO: US Fed hints at rate cuts as inflation cools to 2.1%,0.9738243209021346,https://finance.yahoo.com/news
2026-05-28,APOLLOHOSP,APOLLOHOSP: From diapers to drugs: How India's global corporate hubs are putting AI to work,0.003971333227175621,https://finance.yahoo.com/sectors/technology/articles/diapers-drugs-indias-global-corporate-103459307.html
2026-05-27,MARUTI,MARUTI: Hyundai Motor India to implement planned car price hikes from June,0.039127844847890045,https://finance.yahoo.com/news/hyundai-motor-india-implement-planned-100521908.html
2026-05-27,BPCL,"BPCL: Crude oil prices spike, threatening margin squeeze",-0.3395721579828911,https://finance.yahoo.com/quote/BPCL
2026-05-27,HDFCBANK,HDFCBANK: Market Chatter: HDFC Bank's $4.71 Million Allegedly-Disguised Payment to State-Owned Indian Board Under Media Scrutiny,0.049052143205834,https://finance.yahoo.com/markets/stocks/articles/market-chatter-hdfc-bank-apos-101531396.html
2026-05-27,HDFCBANK,HDFCBANK: Indian shares end flat as HDFC Bank offsets rally in metal stocks,0.1788358800848341,https://finance.yahoo.com/news/indian-shares-likely-see-muted-023556885.html
2026-05-27,ICICIBANK,ICICIBANK: Canadian Imperial Scheduled to Report Q2 Earnings: What's in Store?,-0.1298356601195526,https://finance.yahoo.com/markets/stocks/articles/canadian-imperial-scheduled-report-q2-145100642.html
2026-05-27,HDFCBANK,HDFCBANK: India's HDFC Bank falls on report of payments to attract big deposits,0.1788358800848341,https://finance.yahoo.com/news/indias-hdfc-bank-falls-report-080813171.html
2026-05-27,BAJAJ_AUTO,"BAJAJ_AUTO: Earnings beat estimates, margins expand",0.6893192601673465,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-05-26,MARUTI,MARUTI: India's Maruti Suzuki adopts fuel-saving measures,0.07167603027579271,https://finance.yahoo.com/news/indias-maruti-suzuki-adopts-fuel-123539017.html
2026-05-26,MM,"MM: Facing labor disputes, production temporarily halted",-0.834266104494146,https://finance.yahoo.com/quote/MM
2026-05-26,MACRO,MACRO: India's fifth spot in global market cap list under threat as Taiwan closes in,-0.0579675023248824,https://finance.yahoo.com/news/indias-fifth-spot-global-market-113827175.html
2026-05-26,JSWSTEEL,"JSWSTEEL: Commodity prices rally, boosting margin outlook",0.693995264429579,https://finance.yahoo.com/quote/JSWSTEEL
2026-05-26,AXISBANK,AXISBANK: Banks reduce headcounts globally as AI boosts efficiency,-0.018322810861582696,https://finance.yahoo.com/sectors/technology/articles/banks-reduce-headcounts-globally-ai-133622838.html
2026-05-26,COALINDIA,COALINDIA: Coal India asks units to ramp up supplies as heatwave fuels record power demand,0.4393468708990234,https://finance.yahoo.com/news/coal-india-asks-units-ramp-111009680.html
2026-05-26,COALINDIA,COALINDIA: India to sell up to 2% stake in Coal India via offer for sale,-0.4253082831869431,https://finance.yahoo.com/news/india-sell-2-stake-coal-150609729.html
2026-05-26,HINDALCO,HINDALCO: Hindalco Industries Ltd (FRA:HID) Q4 2026 Earnings Call Highlights: Strong EBITDA Growth Amid ...,0.37637191414649995,https://finance.yahoo.com/markets/stocks/articles/hindalco-industries-ltd-fra-hid-010325951.html
2026-05-26,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q4 2026 Earnings Call Highlights: Strong Financial ...,0.06512305897246361,https://finance.yahoo.com/markets/stocks/articles/divis-laboratories-ltd-bom-532488-010323500.html
2026-05-25,NTPC,NTPC: NTPC Ltd (BOM:532555) Q4 2026 Earnings Call Highlights: Profit Surge Amid Revenue Dip,0.8686246794934207,https://finance.yahoo.com/sectors/energy/articles/ntpc-ltd-bom-532555-q4-010033146.html
2026-05-25,HINDALCO,"HINDALCO: India's Hindalco sees steady Novelis earnings, strong domestic demand in 2027",-0.052677280171968606,https://finance.yahoo.com/news/indias-hindalco-sees-steady-novelis-084822806.html
2026-05-25,LT,LT: LTM bids $186m for Randstad’s tech services in Europe and Australia,-0.08875610142113968,https://finance.yahoo.com/markets/stocks/articles/ltm-bids-186m-randstad-tech-094648776.html
2026-05-25,GRASIM,"GRASIM: Government hikes export duty, shares drag",-0.4012861566352055,https://finance.yahoo.com/quote/GRASIM
2026-05-23,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q4 2026 Earnings Call Highlights: Record Revenue ...,0.4854450537574364,https://finance.yahoo.com/sectors/healthcare/articles/apollo-hospitals-enterprise-ltd-bom-030241184.html
2026-05-22,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q4 2026 Earnings Call Highlights: Record Sales and Strategic ...,0.4336089071204595,https://finance.yahoo.com/markets/stocks/articles/eicher-motors-ltd-bom-505200-190038378.html
2026-05-22,HINDALCO,HINDALCO: India's Hindalco misses profit estimates as Novelis disruptions weigh,0.5421550112266342,https://finance.yahoo.com/news/indias-hindalco-misses-profit-estimates-120009821.html
2026-05-22,HEROMOTOCO,HEROMOTOCO: India's Eicher Motors beats quarterly profit estimates on strong sales,0.7818093493444769,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-22,SUNPHARMA,SUNPHARMA: India's top drugmaker Sun Pharma beats profit view on specialty drugs demand,0.9273991862242704,https://www.yahoo.com/news/articles/indias-top-drugmaker-sun-pharma-092836996.html
2026-05-22,ICICIBANK,ICICIBANK: ICICI Bank receives central bank approval for CEO reappointment,0.0411807753195252,https://finance.yahoo.com/news/icici-bank-receives-central-bank-174518537.html
2026-05-22,EICHERMOT,EICHERMOT: India's Eicher Motors beats quarterly profit estimates on strong sales,0.8144964890241814,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-21,IOC,"IOC: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",0.12449281645690191,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-21,BPCL,"BPCL: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",0.13542367244632816,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-21,IOC,IOC: Ceo announces resignation amid corporate strategy shift,-0.3196831933597102,https://finance.yahoo.com/quote/IOC
2026-05-21,HEROMOTOCO,"HEROMOTOCO: Launches premium ev model, targets high-end market",0.8128686915751419,https://finance.yahoo.com/quote/HEROMOTOCO
2026-05-21,SBIN,SBIN: Manba Finance Ltd (NSE:MANBA) Q4 2026 Earnings Call Highlights: Strong Profit Growth and ...,0.8740220059042634,https://finance.yahoo.com/markets/stocks/articles/manba-finance-ltd-nse-manba-010232483.html
2026-05-21,MARUTI,MARUTI: India's top carmaker Maruti Suzuki to hike prices as input costs climb,0.03535103341872532,https://finance.yahoo.com/news/indias-top-carmaker-maruti-suzuki-135555159.html
2026-05-20,APOLLOHOSP,"APOLLOHOSP: India's Apollo Hospitals posts higher quarterly profit, divests fertility business",0.7150057187207937,https://www.yahoo.com/news/articles/indias-apollo-hospitals-quarterly-profit-123257861.html
2026-05-20,BPCL,BPCL: Bharat Petroleum Corp Ltd (BOM:500547) Q4 2026 Earnings Call Highlights: Record Refinery ...,0.5290039479199472,https://finance.yahoo.com/sectors/energy/articles/bharat-petroleum-corp-ltd-bom-130032559.html
2026-05-20,GRASIM,GRASIM: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.4614613378609305,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,SHRIRAMFIN,"SHRIRAMFIN: Central bank cuts interest rates, boosting credit growth",0.7047277125582981,https://finance.yahoo.com/quote/SHRIRAMFIN
2026-05-20,DIVISLAB,DIVISLAB: Receives tax demand notice from authorities,-0.087853578080724,https://finance.yahoo.com/quote/DIVISLAB
2026-05-20,LTIM,LTIM: Secures mega contract from global client,0.9071403494944978,https://finance.yahoo.com/quote/LTIM
2026-05-20,ULTRACEMCO,ULTRACEMCO: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.48007832171546033,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q4 2026 Earnings Call Highlights: Record Revenue and ...,0.5579626424119257,https://finance.yahoo.com/markets/stocks/articles/grasim-industries-ltd-bom-500300-190148774.html
2026-05-19,MACRO,MACRO: Indian shares end flat as financials offset IT rally,0.081746168098624,https://finance.yahoo.com/news/indian-shares-open-tad-higher-024142228.html
2026-05-19,HINDALCO,HINDALCO: India's top copper producers oppose inclusion of scrap-based rods in standards,0.025257659251526277,https://finance.yahoo.com/news/indias-top-copper-producers-oppose-091918432.html
2026-05-19,BPCL,"BPCL: India's Bharat Petroleum reviewing oil imports daily, spot buying more amid Iran war, chairman says",0.06630776822543182,https://finance.yahoo.com/news/indias-bharat-petroleum-reviewing-oil-155727663.html
2026-05-19,BPCL,BPCL: India's BPCL posts quarterly profit rise on improved demand,0.8258959350707734,https://finance.yahoo.com/news/indias-bpcl-posts-quarterly-profit-134813088.html
2026-05-19,SUNPHARMA,"SUNPHARMA: Earnings beat estimates, margins expand",0.6986067272329414,https://finance.yahoo.com/quote/SUNPHARMA
2026-05-19,SBIN,"SBIN: How a book convinced Arundhati Bhattacharya, one of India’s most powerful bankers, to try working for a U.S. tech company",0.076042687544142,https://finance.yahoo.com/sectors/technology/articles/book-convinced-arundhati-bhattacharya-one-070000846.html
2026-05-19,SBIN,SBIN: The Ripple Factor: Why SBI Is Prioritizing XRP Over Ethereum for Japanese ETFs,0.0200673732507694,https://finance.yahoo.com/markets/crypto/articles/ripple-factor-why-sbi-prioritizing-101554036.html
2026-05-19,SBIN,SBIN: Ripple (XRP) News: SBI Group Is Building Japan’s First XRP ETF,0.056925828901743,https://finance.yahoo.com/markets/crypto/articles/ripple-xrp-news-sbi-group-131227195.html
2026-05-19,IOC,IOC: Indian Oil Corp Ltd (BOM:530965) Full Year 2026 Earnings Call Highlights: Record Profits and ...,0.3830853847604763,https://finance.yahoo.com/sectors/energy/articles/indian-oil-corp-ltd-bom-170026419.html
2026-05-19,TATASTEEL,TATASTEEL: Tata Steel Ltd (FRA:HWHG) Q4 2026 Earnings Call Highlights: Strong EBITDA Growth and Strategic ...,0.5700083553359943,https://finance.yahoo.com/markets/stocks/articles/tata-steel-ltd-fra-hwhg-010423203.html
2026-05-19,ADANIENT,ADANIENT: Adani Group stocks rise after US drops fraud charges against Gautam Adani,0.5271257155008056,https://finance.yahoo.com/news/adani-group-stocks-rise-us-034725613.html
2026-05-19,IOC,IOC: India Oil says revenue loss on LPG widens in May,-0.462648618816446,https://finance.yahoo.com/news/india-oil-says-revenue-loss-120824401.html
2026-05-18,LT,"LT: Analysts upgrade stock to buy, raising target price",0.6849593567628056,https://finance.yahoo.com/quote/LT
