Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-09-25,6604.72021484375,22384.69921875,45947.3203125,98.55000305175781,4.171999931335449,927.1291083438109,88.77860260009766,64.9800033569336,64.9800033569336,3736.89990234375,44.696998596191406,4.699999809265137,16.739999771118164,10.779999732971191,4.7769484763970755,3.486197607519952,6.90375399442579,3.828776111875157,54.803323272130086,6.25,2.6087829455202156,190.58342935923181,5.25,2.085225984098542
2025-09-26,6643.7001953125,22484.0703125,46247.2890625,98.1500015258789,4.186999797821045,941.7494550148112,88.77310180664062,65.72000122070312,65.72000122070312,3775.300048828125,46.22100067138672,4.7154998779296875,15.289999961853027,11.430000305175781,4.8348388584628506,3.598419753885844,6.748998360114525,3.7502933280687314,54.801018520248746,6.25,2.547766617475429,182.57693250232478,5.25,2.1348477202255367
2025-09-29,6661.2099609375,22591.150390625,46316.0703125,97.91000366210938,4.140999794006348,917.3983804912585,88.67680358886719,63.45000076293945,63.45000076293945,3820.89990234375,46.61199951171875,4.841000080108643,16.1200008392334,11.369999885559082,4.604094674341266,3.4881070354739006,6.773012506470662,4.141424666915921,54.80906248211734,6.25,2.6089591717746776,182.75857842737045,5.25,2.0833090255121998
2025-09-30,6688.4599609375,22660.009765625,46397.890625,97.7699966430664,4.1479997634887695,924.9695720411456,88.70449829101562,62.369998931884766,62.369998931884766,3840.800048828125,46.25299835205078,4.804999828338623,16.280000686645508,11.069999694824219,4.755314465847589,3.412737939539764,6.702123628421769,3.834333086715709,54.851088657957646,6.25,2.562673778558138,193.35023259298617,5.25,2.1586562318793323
2025-10-01,6711.2001953125,22755.16015625,46441.1015625,97.70999908447266,4.105999946594238,925.7750814710116,88.8406982421875,61.779998779296875,61.779998779296875,3867.5,47.290000915527344,4.83050012588501,16.290000915527344,10.289999961853027,4.698423407940549,3.4314410112559584,6.755570673992389,4.1898795453266535,54.89530969527597,6.25,2.5157880536506094,192.75292215864332,5.25,2.118482109609905
2025-10-02,6715.35009765625,22844.05078125,46519.71875,97.8499984741211,4.0879998207092285,923.0110802713139,88.68299865722656,60.47999954223633,60.47999954223633,3839.699951171875,46.0,4.8979997634887695,16.6299991607666,10.289999961853027,4.659737063944123,3.4680526587338596,6.8377300493044855,4.06087690625539,54.942790907498384,6.25,2.583185361626939,196.1457106305163,5.25,2.0946348927997884
2025-10-03,6715.7900390625,22780.509765625,46758.28125,97.72000122070312,4.11899995803833,923.8584311144803,88.72019958496094,60.880001068115234,60.880001068115234,3880.800048828125,47.59700012207031,5.058000087738037,16.649999618530273,10.0600004196167,4.660704959234788,3.3673031332328534,6.875698861664535,3.5452767655008306,54.96834011637955,6.25,2.4883058450277287,188.1777591694147,5.25,2.122385846290514
2025-10-06,6740.27978515625,22941.669921875,46694.96875,98.11000061035156,4.1620001792907715,905.6773870335848,88.73509979248047,61.689998626708984,61.689998626708984,3948.5,48.082000732421875,4.986999988555908,16.3700008392334,10.1899995803833,4.539027492226699,3.323548239862124,6.707783467582237,4.464251560399019,54.92261991987033,6.25,2.516740969080363,191.39006239847208,5.25,2.0214561923965753
2025-10-07,6714.58984375,22788.359375,46602.98046875,98.58000183105469,4.126999855041504,903.6900520271032,88.72109985351562,61.72999954223633,61.72999954223633,3976.60009765625,47.17900085449219,5.047999858856201,17.239999771118164,10.050000190734863,4.61061515795416,3.3853130782280023,6.886960592010566,4.538763301928657,54.98795718116237,6.25,2.4914665343839206,189.98648041093796,5.25,2.04366162655451
2025-10-08,6753.72021484375,23043.380859375,46601.78125,98.8499984741211,4.129000186920166,906.9230120278793,88.74259948730469,62.54999923706055,62.54999923706055,4043.300048828125,48.65599822998047,5.046000003814697,16.299999237060547,10.3100004196167,4.623593001362489,3.3615012298757616,6.935563785880495,3.8161633928546843,54.942103365441625,6.25,2.5095776605584312,197.37945537853693,5.25,2.040303749680047
2025-10-09,6735.10986328125,23024.630859375,46358.421875,99.54000091552734,4.1479997634887695,920.4259066799874,88.7771987915039,61.5099983215332,61.5099983215332,3946.300048828125,46.849998474121094,5.075500011444092,16.43000030517578,10.119999885559082,4.66475614670487,3.2770543949829096,6.8413434903223695,3.8836895320192046,54.95420878405119,6.25,2.5054555757204375,206.28485076527258,5.25,2.1071471547381853
2025-10-10,6552.509765625,22204.4296875,45479.6015625,98.9800033569336,4.051000118255615,915.6679535015911,88.86540222167969,58.900001525878906,58.900001525878906,3975.89990234375,46.9379997253418,4.848499774932861,21.65999984741211,10.100000381469727,4.551094638548594,3.2552798622311343,6.987679581255806,4.085759617217471,54.92403775005042,6.25,2.447721397019715,225.70657808041219,5.25,2.1866257499742545
2025-10-13,6654.72021484375,22694.609375,46067.578125,99.2699966430664,4.051000118255615,908.2946830472678,88.7573013305664,59.4900016784668,59.4900016784668,4108.60009765625,50.130001068115234,5.100500106811523,19.030000686645508,11.010000228881836,4.523787433648546,3.286554515113335,6.722621080089643,4.100337036996107,54.92147221618669,6.25,2.412394939773401,230.053826879514,5.25,2.211565007309632
2025-10-14,6644.31005859375,22521.69921875,46270.4609375,99.05000305175781,4.021999835968018,903.7486650189509,88.66510009765625,58.70000076293945,58.70000076293945,4138.7001953125,50.31399917602539,4.980500221252441,20.809999465942383,11.15999984741211,4.527417468706481,3.1268736265744987,6.675534529668858,4.197563281801849,54.93462271259883,6.25,2.4371368336801242,232.49729925388024,5.25,2.131902555072038
2025-10-15,6671.06005859375,22670.080078125,46253.30859375,98.79000091552734,4.046000003814697,912.0595805505128,88.78250122070312,58.27000045776367,58.27000045776367,4176.89990234375,51.073001861572266,4.9720001220703125,20.639999389648438,10.529999732971191,4.587687137510376,3.104583461379702,6.622127975109572,4.603061361629905,54.947477001216846,6.25,2.3914690451827663,233.95518151571028,5.25,2.125042223747223
2025-10-16,6629.06982421875,22562.5390625,45952.23828125,98.38999938964844,3.9760000705718994,915.0629205942504,87.80950164794922,57.459999084472656,57.459999084472656,4280.2001953125,53.02299880981445,4.958000183105469,25.309999465942383,10.869999885559082,4.548911266703759,3.133923925670991,6.949604431148918,3.9469158317517854,54.964353831386255,6.25,2.4608060609595785,231.3064343196301,5.25,2.009947113292363
2025-10-17,6664.009765625,22679.970703125,46190.609375,98.43000030517578,4.006999969482422,910.2280991886457,87.9906997680664,57.540000915527344,57.540000915527344,4189.89990234375,49.86399841308594,4.93149995803833,20.780000686645508,11.630000114440918,4.49771095286689,3.148329944895759,6.865436565635406,3.760510826638464,55.0289022821486,6.25,2.393263772369139,233.8450631455928,5.25,2.072866310013299
2025-10-20,6735.1298828125,22990.5390625,46706.578125,98.58999633789062,3.9860000610351562,914.9120138101168,88.0022964477539,57.52000045776367,57.52000045776367,4336.39990234375,51.11899948120117,4.998000144958496,18.229999542236328,11.359999656677246,4.542776841345348,3.1641008088284504,6.794441532908954,3.5862042315956417,55.04704365420916,6.25,2.367148642817312,231.62955256955007,5.25,2.060610812404588
2025-10-21,6735.35009765625,22953.669921875,46924.73828125,98.93000030517578,3.9630000591278076,915.8006192202067,87.87999725341797,57.81999969482422,57.81999969482422,4087.699951171875,47.45000076293945,4.929999828338623,17.8700008392334,11.300000190734863,4.516088818634853,3.230924503803858,6.827996862631982,3.7807209880174244,55.037277388797534,6.25,2.3727842761874913,232.89300989157218,5.25,2.068957620087444
2025-10-22,6699.39990234375,22740.400390625,46590.41015625,98.9000015258789,3.953000068664551,924.714578654684,88.00160217285156,58.5,58.5,4044.39990234375,47.46099853515625,4.960999965667725,18.600000381469727,11.300000190734863,4.555010320275026,3.15505115077856,6.687451095270162,3.9900619081378608,55.07584087552907,6.25,2.3161780374735064,242.77499140863188,5.25,2.0915928090707605
2025-10-23,6738.43994140625,22941.80078125,46734.609375,98.94000244140625,3.990999937057495,918.2453267086967,87.74030303955078,61.790000915527344,61.790000915527344,4125.5,48.481998443603516,5.081999778747559,17.299999237060547,11.729999542236328,4.4680518434894,3.0470896392468676,7.044575197961683,4.538367359055337,55.123419695086056,6.25,2.317020786637963,235.22592216903456,5.25,2.0763954711151436
2025-10-24,6791.68994140625,23204.869140625,47207.12109375,98.94999694824219,3.996999979019165,915.2415082356914,87.77899932861328,61.5,61.5,4118.39990234375,48.37699890136719,5.093500137329102,16.3700008392334,11.59000015258789,4.484589673290672,3.031743233314417,6.812922118197522,3.8447166102891486,55.07431538248058,6.25,2.3720051031175466,243.7750113775024,5.25,2.001035009481211
2025-10-27,6875.16015625,23637.4609375,47544.58984375,98.77999877929688,3.996999979019165,911.659798338343,87.8290023803711,61.310001373291016,61.310001373291016,4001.89990234375,46.5620002746582,5.140500068664551,15.789999961853027,11.859999656677246,4.480432963561342,2.9264050319116186,6.810939479460489,4.067136385491669,55.09821138527457,6.25,2.3063717123122354,253.65337438255142,5.25,2.1373955128058766
2025-10-28,6890.89013671875,23827.490234375,47706.37109375,98.69000244140625,3.9830000400543213,898.4146794716478,88.22209930419922,60.150001525878906,60.150001525878906,3966.199951171875,47.125,5.140500068664551,16.420000076293945,11.949999809265137,4.427177858105705,2.978461840484474,6.872576662389869,3.995073131178174,55.126258294967,6.25,2.285035303236726,252.7678604301183,5.25,2.04636284871301
2025-10-29,6890.58984375,23958.470703125,47632.0,99.22000122070312,4.058000087738037,901.0790103748164,88.22550201416016,60.47999954223633,60.47999954223633,3983.699951171875,47.72100067138672,5.233500003814697,16.920000076293945,11.970000267028809,4.5167237094353085,2.930207994144325,6.848100923173671,4.3565179820344255,55.11435575483261,6.25,2.3231999599596462,236.85394868755384,5.25,2.1119623432055574
2025-10-30,6822.33984375,23581.140625,47522.12109375,99.52999877929688,4.0929999351501465,903.4343977316832,88.34559631347656,60.56999969482422,60.56999969482422,4001.300048828125,48.428001403808594,5.078000068664551,16.90999984741211,12.069999694824219,4.517779495625638,2.952527847302268,6.822388402427913,4.7580797277620865,55.16938402736507,6.25,2.3336378449368214,232.2952837843456,5.25,2.203704133487499
2025-10-31,6840.2001953125,23724.9609375,47562.87109375,99.80000305175781,4.10099983215332,903.4805956390492,88.6344985961914,60.97999954223633,60.97999954223633,3982.199951171875,47.99399948120117,5.065499782562256,17.440000534057617,12.149999618530273,4.5090293665199574,2.834022989599095,6.720952554455469,3.840739368123904,55.163381803883766,6.25,2.3109247127007104,242.02274288355392,5.25,2.054030770420679
2025-11-03,6851.97021484375,23834.720703125,47336.6796875,99.87000274658203,4.105999946594238,901.3636304439464,88.77539825439453,61.04999923706055,61.04999923706055,4000.300048828125,47.88800048828125,5.046999931335449,17.170000076293945,12.670000076293945,4.502319108630332,2.915351165824695,6.847146835713599,3.8531681672445335,55.16840486202263,6.25,2.3108639223223846,241.8512324163123,5.25,1.9734856238626837
2025-11-04,6771.5498046875,23348.640625,47085.23828125,100.22000122070312,4.089000225067139,888.6958528227941,88.72339630126953,60.560001373291016,60.560001373291016,3947.699951171875,47.130001068115234,4.926000118255615,19.0,12.649999618530273,4.44976932556591,2.970164742739818,6.9882024496475035,4.313248263120721,55.161481989051275,6.25,2.2502553987505376,234.3564656741005,5.25,2.0856997889059947
2025-11-05,6796.2900390625,23499.80078125,47311.0,100.19999694824219,4.1570000648498535,884.9654466743366,88.73200225830078,59.599998474121094,59.599998474121094,3980.300048828125,47.862998962402344,4.9629998207092285,18.010000228881836,12.649999618530273,4.5071933995437785,2.8127563808980267,6.934542004615498,4.204567446887894,55.16210515095454,6.25,2.222644907829749,230.57065376488885,5.25,2.1550479817499286
2025-11-06,6720.31982421875,23053.990234375,46912.30078125,99.7300033569336,4.0929999351501465,881.9377327932884,88.55690002441406,59.43000030517578,59.43000030517578,3979.89990234375,47.79399871826172,4.945499897003174,19.5,12.40999984741211,4.519956933009795,2.8277040561464504,6.959318662663939,4.55401219772081,55.11825414747873,6.25,2.3030546849836924,236.875303963673,5.25,2.19791737271103
2025-11-07,6728.7998046875,23004.5390625,46987.1015625,99.5999984741211,4.0929999351501465,874.8904539920915,88.6729965209961,59.75,59.75,3999.39990234375,48.016998291015625,4.938000202178955,19.079999923706055,12.5600004196167,4.507002815804567,2.8251156899342194,6.748878432356881,4.1751784555977896,55.06065211217496,6.25,2.241436852751325,240.97580572518333,5.25,2.0385225202773793
2025-11-10,6832.43017578125,23527.169921875,47368.62890625,99.62000274658203,4.110000133514404,873.480518015349,88.65799713134766,60.130001068115234,60.130001068115234,4111.7998046875,50.176998138427734,5.086999893188477,17.600000381469727,12.300000190734863,4.550208386556624,2.712399223426394,6.7010395179741415,3.892212372763882,55.12443231470395,6.25,2.237092989225676,239.18381498141062,5.25,2.124834961161826
2025-11-11,6846.60986328125,23468.30078125,47927.9609375,99.45999908447266,4.119999885559082,877.0169632398666,88.70709991455078,61.040000915527344,61.040000915527344,4106.7998046875,50.61800003051758,5.048500061035156,17.280000686645508,12.489999771118164,4.5907352961274315,2.7373008163931374,6.787421307990035,4.177196449207693,55.09055386077122,6.25,2.278373092531395,236.4326318928005,5.25,2.0767344771609975
2025-11-12,6850.919921875,23406.4609375,48254.8203125,99.4800033569336,4.065000057220459,893.7161271037894,88.46649932861328,58.4900016784668,58.4900016784668,4204.39990234375,53.332000732421875,5.0894999504089355,17.510000228881836,12.109999656677246,4.678175573948575,2.6955691450254147,6.805572491228869,4.3326110741748725,55.05089816679297,6.25,2.249541757707423,233.4944457749718,5.25,2.094702582284793
2025-11-13,6737.490234375,22870.359375,47457.21875,99.18000030517578,4.111999988555908,895.277719872052,88.59400177001953,58.689998626708984,58.689998626708984,4186.89990234375,53.07400131225586,5.087500095367432,20.0,12.15999984741211,4.606968812715515,2.677903520368861,6.909419151847095,4.24614465435921,54.96476256224882,6.25,2.2412864549775264,226.57636939123304,5.25,2.2322171673508517
2025-11-14,6734.10986328125,22900.58984375,47147.48046875,99.2699966430664,4.1479997634887695,897.5864829756223,88.81610107421875,60.09000015258789,60.09000015258789,4087.60009765625,50.59000015258789,5.049499988555908,19.829999923706055,11.9399995803833,4.626495275758145,2.5841428626556806,6.630753537028518,4.15218220933219,54.93920409234124,6.25,2.2877506227300763,238.69168706225386,5.25,2.0248514835802425
2025-11-17,6672.41015625,22708.0703125,46590.23828125,99.58999633789062,4.132999897003174,896.9185151668039,88.68199920654297,59.90999984741211,59.90999984741211,4068.300048828125,50.625,5.0,22.3799991607666,11.789999961853027,4.6262390489672445,2.624231987269061,6.952955031946061,4.320002406876746,54.88628050060494,6.25,2.1991291960230632,236.2742835431688,5.25,2.112686983074729
2025-11-18,6617.31982421875,22432.849609375,46091.73828125,99.55000305175781,4.123000144958496,879.8727583827922,88.63590240478516,60.7400016784668,60.7400016784668,4061.300048828125,50.45000076293945,4.962500095367432,24.690000534057617,12.100000381469727,4.551291276449852,2.63881822442896,6.784199210142101,4.350788677133702,54.9519611070104,6.25,2.2423545816755825,245.40297244936002,5.25,2.1233846585882716
2025-11-19,6642.16015625,22564.23046875,46138.76953125,100.2300033569336,4.132999897003174,879.6395009396834,88.55680084228516,59.439998626708984,59.439998626708984,4077.699951171875,50.790000915527344,5.007999897003174,23.65999984741211,11.970000267028809,4.664054377589408,2.6922225758968086,6.757311893005258,4.414647697311258,54.9923537905841,6.25,2.2127711145749176,256.8128428387784,5.25,2.1542893162469676
2025-11-20,6538.759765625,22078.05078125,45752.26171875,100.16000366210938,4.105999946594238,880.169469242313,88.48719787597656,59.13999938964844,59.13999938964844,4056.5,50.24700164794922,4.959499835968018,26.420000076293945,12.140000343322754,4.6873781915608905,2.630496401356191,6.6987895624739835,4.1946129662768925,54.96482777677699,6.25,2.2161220733983455,264.3001745748881,5.25,2.104899157673545
2025-11-21,6602.990234375,22273.080078125,46245.41015625,100.18000030517578,4.063000202178955,902.1194044501163,88.69219970703125,58.060001373291016,58.060001373291016,4076.699951171875,49.87300109863281,5.008500099182129,23.43000030517578,13.630000114440918,4.82730431530876,2.7041287620300842,6.634514332813423,3.9498645759049436,55.05492520899077,6.25,2.2513889768649213,261.06302222950274,5.25,2.1154025269752053
2025-11-24,6705.1201171875,22872.009765625,46448.26953125,100.13999938964844,4.038000106811523,900.3857468350795,89.63400268554688,58.84000015258789,58.84000015258789,4091.89990234375,50.29499816894531,4.961999893188477,20.520000457763672,13.239999771118164,4.715039180462125,2.449125882214781,6.8823170583961915,4.044014105929997,55.094195828470426,6.25,2.2187116971069494,264.0909979070273,5.25,2.0804175716289106
2025-11-25,6765.8798828125,23025.58984375,47112.44921875,99.66000366210938,4.001999855041504,903.1049338830678,89.14779663085938,57.95000076293945,57.95000076293945,4139.2001953125,50.933998107910156,4.999499797821045,18.559999465942383,12.239999771118164,4.760937828367052,2.559482683324173,6.80733179671884,4.361952689952507,55.081202573130085,6.25,2.2180415812814496,263.90953085909547,5.25,2.1134563470622556
2025-11-26,6812.60986328125,23214.689453125,47427.12109375,99.5999984741211,3.997999906539917,902.7915045797977,89.15059661865234,58.650001525878906,58.650001525878906,4165.2001953125,52.91600036621094,5.104499816894531,17.190000534057617,11.970000267028809,4.765963321807859,2.484114688785268,6.671003910025894,3.7549192987038293,54.98122634453514,6.25,2.232960901609866,257.1317669036195,5.25,2.0828403862251297
2025-11-27,6812.60986328125,23214.689453125,47427.12109375,99.5999984741211,3.997999906539917,892.3021910782022,89.16300201416016,58.650001525878906,58.650001525878906,4165.2001953125,52.91600036621094,5.104499816894531,17.190000534057617,11.789999961853027,4.731684089199093,2.6249713073102345,6.670492122793638,4.11060199266187,55.07286404743877,6.25,2.189208761265528,259.56446151653154,5.25,2.1310785944928026
2025-11-28,6849.08984375,23365.689453125,47716.421875,99.45999908447266,4.017000198364258,902.5581159949899,89.36479949951172,58.54999923706055,58.54999923706055,4218.2998046875,56.44599914550781,5.185500144958496,16.350000381469727,11.619999885559082,4.870202808310633,2.3660742452439107,6.766421530070987,3.881998356301792,55.01728114876823,6.25,2.1748323990808225,250.721663082833,5.25,2.0815194831978183
2025-12-01,6812.6298828125,23275.919921875,47289.328125,99.41000366210938,4.0960001945495605,909.3703281480401,89.3499984741211,59.31999969482422,59.31999969482422,4239.2998046875,58.417999267578125,5.218999862670898,17.239999771118164,11.630000114440918,4.874069244199469,2.345143850766746,6.966902152528939,4.008623446880446,54.95146519888995,6.25,2.1689956813322446,259.6292584962947,5.25,2.1188550196951095
2025-12-02,6829.3701171875,23413.669921875,47474.4609375,99.36000061035156,4.085999965667725,916.5922642131189,89.61270141601562,58.63999938964844,58.63999938964844,4186.60009765625,57.983001708984375,5.160999774932861,16.59000015258789,11.229999542236328,4.899843848252689,2.3466065921181354,6.77404086486364,4.38353555878219,54.99236801617033,6.25,2.142159919667968,256.14462876655676,5.25,2.098536859315751
2025-12-03,6849.72021484375,23454.08984375,47882.8984375,98.8499984741211,4.057000160217285,908.294674951783,89.91719818115234,58.95000076293945,58.95000076293945,4199.2998046875,57.92100143432617,5.308000087738037,16.079999923706055,11.210000038146973,4.838991733110567,2.2075554024645205,6.649685704688189,4.057329720405971,55.08995811242391,6.25,2.264125586704936,257.6533261856031,5.25,2.1563025125386086
2025-12-04,6857.1201171875,23505.140625,47850.94140625,98.98999786376953,4.107999801635742,921.1259688947139,90.17050170898438,59.66999816894531,59.66999816894531,4211.7998046875,56.84700012207031,5.291500091552734,15.779999732971191,10.819999694824219,4.979058463410757,2.3190073545524768,6.775425693591405,4.013930964446844,55.14532902516433,6.25,2.1711079108198486,259.77798522219916,5.25,2.097430313820576
2025-12-05,6870.39990234375,23578.130859375,47954.98828125,98.98999786376953,4.138999938964844,908.3032424648513,89.8364028930664,60.08000183105469,60.08000183105469,4212.89990234375,58.422000885009766,5.381999969482422,15.40999984741211,10.319999694824219,4.863511492434128,2.284647698224176,6.772727643025233,3.592043157706024,55.16788538996642,6.25,2.199804552310085,257.83619791941857,5.25,2.011348376589656
2025-12-08,6846.509765625,23545.900390625,47739.3203125,99.08999633789062,4.171999931335449,913.6493561568032,89.93800354003906,58.880001068115234,58.880001068115234,4187.2001953125,57.77899932861328,5.364500045776367,16.65999984741211,11.130000114440918,4.987798153281266,2.342447659014743,6.530311335705843,4.223876069808166,55.191675563633034,6.25,2.20084539116719,262.2364014304831,5.25,2.1630960750357
2025-12-09,6840.509765625,23576.490234375,47560.2890625,99.22000122070312,4.185999870300293,933.8832379522379,90.12999725341797,58.25,58.25,4206.7001953125,60.16899871826172,5.240499973297119,16.93000030517578,10.949999809265137,5.09293317301672,2.3435383922711006,6.794570513348218,4.193645254342322,55.225812185984246,6.25,2.2215449185353315,258.67462400581417,5.25,2.054713384956869
2025-12-10,6886.68017578125,23654.150390625,48057.75,98.79000091552734,4.164000034332275,924.6784488971058,89.91690063476562,58.459999084472656,58.459999084472656,4196.39990234375,60.37900161743164,5.2754998207092285,15.770000457763672,10.90999984741211,4.95888013398564,2.4528330492064003,6.776906546979132,4.648976416991638,55.25616932957571,6.25,2.240427983698396,265.20935373674354,5.25,2.067311683067559
2025-12-11,6901.0,23593.859375,48704.01171875,98.3499984741211,4.140999794006348,919.4568147870923,89.79299926757812,57.599998474121094,57.599998474121094,4285.5,63.92900085449219,5.427000045776367,14.850000381469727,10.399999618530273,5.005067609280639,2.3660894192721633,6.869620636481342,3.9076665295140995,55.26741698653449,6.25,2.245857631713603,255.1145061348929,5.25,2.0702169352978257
2025-12-12,6827.41015625,23195.169921875,48458.05078125,98.4000015258789,4.193999767303467,920.3735227345501,90.25299835205078,57.439998626708984,57.439998626708984,4300.10009765625,61.36199951171875,5.2835001945495605,15.739999771118164,10.109999656677246,5.063257170679629,2.2320081040842332,6.984895609494535,4.065745098299182,55.27158503069256,6.25,2.2070865344421517,256.062352981491,5.25,2.168721904658541
2025-12-15,6816.509765625,23057.41015625,48416.55859375,98.1500015258789,4.182000160217285,915.7513117381186,90.5770034790039,56.81999969482422,56.81999969482422,4306.7001953125,62.939998626708984,5.338500022888184,16.5,10.25,5.057847270226668,2.1951940768925673,6.912656502954776,4.074815105113227,55.269081305576584,6.25,2.2245412517965013,270.60432047442816,5.25,1.9932162893010652
2025-12-16,6800.259765625,23111.4609375,48114.26171875,98.1500015258789,4.14900016784668,901.6606229543122,90.77690124511719,55.27000045776367,55.27000045776367,4304.5,62.70000076293945,5.2870001792907715,16.479999542236328,10.0600004196167,5.030026822490601,2.296141932703911,6.773111130944517,4.473235983929042,55.23892272202192,6.25,2.243441001798603,263.10183553988634,5.25,2.256887426683
2025-12-17,6721.43017578125,22693.3203125,47885.96875,98.37000274658203,4.151000022888184,902.2790402784954,90.94889831542969,55.939998626708984,55.939998626708984,4347.5,66.23699951171875,5.363500118255615,17.6200008392334,9.84000015258789,5.13525823992669,2.1417166050132224,6.6893474091258325,3.971411340283914,55.227695718947245,6.25,2.233335571268971,258.0187482609499,5.25,2.152802840453303
2025-12-18,6774.759765625,23006.359375,47951.8515625,98.43000030517578,4.116000175476074,892.7448273348315,90.4136962890625,56.150001525878906,56.150001525878906,4339.5,64.59200286865234,5.366499900817871,16.8700008392334,9.710000038146973,5.102655496070383,2.3852350421567357,7.057335980324986,4.083706457731102,55.15997744637943,6.25,2.295264044723675,261.8730571333918,5.25,2.111161945706458
2025-12-19,6834.5,23307.619140625,48134.890625,98.5999984741211,4.151000022888184,896.9828267630638,90.25579833984375,56.65999984741211,56.65999984741211,4361.39990234375,66.84500122070312,5.439499855041504,14.90999984741211,9.520000457763672,5.203001548278159,2.32530242005147,6.805921843401449,4.1823689529149615,55.156043861307644,6.25,2.2684249745357734,263.2199204979388,5.25,2.0972552999691856
2025-12-22,6878.490234375,23428.830078125,48362.6796875,98.29000091552734,4.169000148773193,888.773546164786,89.56999969482422,58.0099983215332,58.0099983215332,4444.60009765625,67.90599822998047,5.4375,14.079999923706055,9.680000305175781,5.1564537485966095,2.186496451712606,6.8013929291912945,4.055982736946907,55.1165002170216,6.25,2.2827881424079832,265.8496462424905,5.25,2.114277703742883
2025-12-23,6909.7900390625,23561.83984375,48442.41015625,97.94000244140625,4.169000148773193,902.6562617129068,89.60389709472656,58.380001068115234,58.380001068115234,4482.7998046875,70.48500061035156,5.47599983215332,14.0,9.380000114440918,5.302518757141185,2.0809251435406524,6.797587491289,3.8660699156348417,55.07235664433297,6.25,2.2880570917932266,269.51854971859797,5.25,2.126056121418967
2025-12-24,6932.0498046875,23613.310546875,48731.16015625,97.9800033569336,4.136000156402588,895.6137930122873,89.50789642333984,58.349998474121094,58.349998474121094,4480.60009765625,71.03099822998047,5.498499870300293,13.470000267028809,9.1899995803833,5.207894010952493,2.321099932996068,6.819808476076785,4.058226997869492,55.079552410379115,6.25,2.311174591864216,274.27896073281124,5.25,2.132260779297503
2025-12-26,6929.93994140625,23593.099609375,48710.96875,98.0199966430664,4.136000156402588,892.7340054840362,90.10590362548828,56.7400016784668,56.7400016784668,4529.10009765625,76.48600006103516,5.766499996185303,13.600000381469727,9.149999618530273,5.252370725413722,2.199315789270689,6.7855639588076055,4.322089524957931,55.135232501832895,6.25,2.2895591449149593,282.60170954748287,5.25,2.1277802233001726
2025-12-29,6905.740234375,23474.349609375,48461.9296875,98.04000091552734,4.116000175476074,900.0261716206072,89.82929992675781,58.08000183105469,58.08000183105469,4325.10009765625,69.85600280761719,5.490499973297119,14.199999809265137,9.720000267028809,5.3298957430625835,2.3040725020511053,6.742633799311976,3.6920454101766818,55.17196516607299,6.25,2.2537270100821862,285.67534947444676,5.25,2.1044790340627624
2025-12-30,6896.240234375,23419.080078125,48367.05859375,98.23999786376953,4.130000114440918,889.015969963166,89.9000015258789,57.95000076293945,57.95000076293945,4370.10009765625,77.3740005493164,5.727499961853027,14.329999923706055,9.680000305175781,5.247699848259814,2.0749444037018887,6.745314105875961,4.039890902244063,55.10914514192806,6.25,2.313457822054668,283.86591706480766,5.25,2.0901330789846337
2025-12-31,6845.5,23241.990234375,48063.2890625,98.27999877929688,4.163000106811523,891.0404266481455,89.76940155029297,57.41999816894531,57.41999816894531,4325.60009765625,70.13400268554688,5.630000114440918,14.949999809265137,9.479999542236328,5.339866296089601,2.1528860644853554,6.7967246729784,3.789963755518248,55.069560016465246,6.25,2.2910793018245488,288.91021982382813,5.25,2.0924363358173244
2026-01-02,6858.47021484375,23235.630859375,48382.390625,98.41999816894531,4.186999797821045,902.764052358226,89.96189880371094,57.31999969482422,57.31999969482422,4314.39990234375,70.55599975585938,5.639999866485596,14.510000228881836,9.449999809265137,5.412279610179003,2.200480889926174,6.745657522886623,4.358513988677453,55.107190863984776,6.25,2.3042173009092943,303.15933433554227,5.25,2.090254585982366
2026-01-05,6902.0498046875,23395.8203125,48977.1796875,98.2699966430664,4.164999961853027,888.3682863194773,90.00700378417969,58.31999969482422,58.31999969482422,4436.89990234375,76.16400146484375,5.924499988555908,14.899999618530273,10.020000457763672,5.2841103583348765,2.203933907455188,6.728715421732283,3.5430439285648676,55.067891368243245,6.25,2.347410354983962,302.16458123767296,5.25,2.1566885048433533
2026-01-06,6944.81982421875,23547.169921875,49462.078125,98.58000183105469,4.178999900817871,890.0100301055486,90.23300170898438,57.130001068115234,57.130001068115234,4482.2001953125,80.52999877929688,6.010499954223633,14.75,10.020000457763672,5.390367239107321,2.165172899890916,6.81064302276919,3.8323234458185236,55.058906042243365,6.25,2.376983812225516,294.85561145264313,5.25,2.1296778361140434
2026-01-07,6920.93017578125,23584.279296875,48996.078125,98.68000030517578,4.138000011444092,892.3260211685238,90.16609954833984,55.9900016784668,55.9900016784668,4449.2998046875,77.13500213623047,5.809000015258789,15.380000114440918,9.949999809265137,5.409828071636998,2.2528963075191273,6.7745022782579145,4.1131635625193566,55.08090812620435,6.25,2.3507455823670114,303.15871647229545,5.25,1.952980568266786
